Camino;Código del organismo;Nombre del organismo;Año Informado;Trimestre Informado;Tipo de Campaña;Item;Unidad Monetaria;Monto;Estado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;1800000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;2900000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
Pagina Registro de Gastos efectuados en Campañas Electorales/Gastos efectuados en campaña año 2017/OCTUBRE - DICIEMBRE;PP007;Partido Comunista de Chile (PCCH);2017;Oct - Dic;Cores;APORTE A CANDIDATO;Pesos;4100000;Aprobado
